id,signe,definition,gif
2161,JEUDI.JAUNE,jeudi,2161.gif
3201,REGARDER.AMOUR,"regarder, s'observer, les yeux dans les yeux",3201.gif
537,TOUT-DROIT,tout droit,537.gif
554,VETEMENT,"habiller, s'habiller, habit, vêtement, vêtir, se vêtir",554.gif
1802,MOUSTACHE,moustache,1802.gif
1877,NS:AWIPH(BLESSER),AWIPH,1877.gif
3389,PLONGEE.PARANO,"plonger, plongée sous-marine",3389.gif
345,MELANGER,"mélange, mélanger",345.gif
46,ASSEZ,assez,46.gif
3903,CA-VEUT-DIRE.10,"ça veut dire, définir, signifie",3903.gif
2024,NS:BRUNO(B),Bruno,2024.gif
2857,NS:COLRUYT(CARTON-S),colruyt,2857.gif
2054,HEURE-2.CERCLE,(à) deux heures,2054.gif
192,E-MAIL.C,e-mail,192.gif
3008,PELLE.TOURNER,"pelle, peller",3008.gif
1711,TROMPER.SEXE,tromper quelqu'un,1711.gif
2272,DE:MICROBE-ACIDE,"gratter, rouiller, devenir rouillé",2272.gif
725,ETUDIER.CINEMA,étudier,725.gif
3921,EX,ex,3921.gif
384,NORMAL.N,"normal, normalement",384.gif
2969,PIPI(LSF),Pipi,2969.gif
2671,KERMESSE.SERVIETTE,"kermesse, foire",2671.gif
2520,MOIS-4,quatre mois,2520.gif
2267,BLAGUE.PIQUER,"faire une blague, blaguer, taquiner, embêter, piquer",2267.gif
3528,NS:VAN-GOGH(COUPER-OREILLE),Van Gogh,3528.gif
1181,PRET,"prêt, prêter",1181.gif
981,CERF,"cerf, élan",981.gif
1716,CIBLE,"cible, cibler, zoom, zoomer",1716.gif
1727,PERIODE.AVANCER,période qui avance,1727.gif
3732,QUITTER.GROUPE,"quitter le groupe ou comité, partir, se retirer",3732.gif
3823,BOUILLON.BRAS,poireau,3823.gif
3435,NS:PICRON(ALCOOL),Picron,3435.gif
1065,DEMOCRATIE,"démocratie, démocrate",1065.gif
1042,INTERNET,internet,1042.gif
2410,NS:HOLLANDE(FROMAGE),"Hollande, Pays-Bas, néerlandais",2410.gif
909,CRIER,"crier, hurler",909.gif
4125,EXPLIQUER(ASL),expliquer,4125.gif
3910,CHAMPION.MENTON,champion,3910.gif
2689,COLLEGUE,collègue,2689.gif
2858,NS:COLRUYT(G-COU),colruyt,2858.gif
3952,VOCABULAIRE.MOT,vocabulaire,3952.gif
120,COMPLET,"complet, compléter, remplir",120.gif
1766,AMUSER,"amuser, s'amuser",1766.gif
141,CRISE-CARDIAQUE,avoir une crise cardiaque,141.gif
3561,DE:ENFIN.OUF,"enfin, tranquille",3561.gif
1614,INTERET,intérêt,1614.gif
3762,NS:MARTINE(PETIT-BA),Martine,3762.gif
3950,PILOTE,"pilote, piloter",3950.gif
3776,PLACE(ASL),"place, endroit",3776.gif
1719,SEPTEMBRE,septembre,1719.gif
2552,LIT,lit,2552.gif
4060,NON.STOP,"non, refuser, stop, stopper, arrêter",4060.gif
1256,NS:ITALIE(G-FORME),"Italie, italien",1256.gif
2717,PECHE.FAUTE,péché,2717.gif
3184,AFFECTION,Affection,3184.gif
2386,ALLOCATION,"allocation, allocation familiale",2386.gif
734,BD,bande dessinée,734.gif
3839,BEURRE.GRAVER,"beurre, beurrer",3839.gif
3466,IMAGE(LSF),image,3466.gif
355,MODE,"mode, moderne",355.gif
3890,NS:ANNE-MARIE(CISEAUX-VENTRE),Anne-Marie,3890.gif
459,QUAND.ALORS,"alors quand, quand alors",459.gif
2451,CIMENT,ciment,2451.gif
3180,MEME.EGAL,même pour tout le monde,3180.gif
2631,VIOLON,"violon, violoniste",2631.gif
3774,ETUDIANT(ASL),"étudiant, student",3774.gif
2961,LUGE,luge,2961.gif
3968,AFFAIRE(LSF),affaire,3968.gif
105,CHAQUE,"chacun, chaque",105.gif
3484,FS,,3484.gif
1643,NS:FLASH5(EVIDENT),Flash 5,1643.gif
682,RECETTE,"recette, condition, programme",682.gif
3282,VAGIN.TRIANGLE,vagin,3282.gif
3737,DE:TEMPS-MUR,"peu de temps, droit sur le mur, rapidement",3737.gif
2711,NEIGE.MAIN,neige,2711.gif
3076,OUVRIER.X,ouvrier,3076.gif
3012,PLASTIQUE.OEUF,plastique,3012.gif
348,QUAND-MEME,"quand même, même",348.gif
2300,RAPPELER.1,"rappel, se rappeler, se souvenir, souvenir, penser, idée, penser",2300.gif
1116,CHIANT,"chiant, embêtant",1116.gif
872,PT:PRO4,"nous, on",872.gif
2095,CERNES,"cernes, fatigué, fatigue, yeux pochés",2095.gif
130,CONSEIL,"conseil, conseiller",130.gif
823,AVEUGLE,aveugle,823.gif
1052,POURCENT,"pour-cent, pourcentage",1052.gif
4137,PRISE-SANG,prise de sang,4137.gif
2186,CHASSER,"chasser, fusil",2186.gif
3049,FRAMBOISE.FRUIT,framboise,3049.gif
637,FUCK,"fuck, je t'emmerde",637.gif
472,REFLECHIR,"réfléchir, réflexion, se poser des questions, se demander",472.gif
862,CONSTRUIRE,"construire, bâtir",862.gif
1659,DE:MOTIVE-PAS,"pas motivé, pas envie, fatiguant",1659.gif
3430,NS:CHAYMA(CH),Chayma,3430.gif
3500,NS:JULIETTE(JUILLET),Juliette Gokce,3500.gif
2484,AUTONOMIE,"autonome, autonomie, (se) débrouiller",2484.gif
1745,CHERCHER.PRENDRE,"aller chercher, prendre",1745.gif
2001,DOSSIER,dossier,2001.gif
1495,COCA,coca,1495.gif
1512,DEPASSER-TRAVERSER,"(se) dépasser, aller de l'avant",1512.gif
1587,ESSUIE,"essuie, (s') essuyer",1587.gif
3522,NS:FACETIME(FACE-TIME),Facetime,3522.gif
3235,STATUE,statue,3235.gif
4045,CONTRAIRE.RETOUR,"(au) contraire, retour, se remettre ensemble",4045.gif
3346,ENNEMI.DISPUTER,"se battre, se disputer, guerre",3346.gif
2592,TOUR-MOI,à mon tour,2592.gif
3826,NS:DELHAIZE(X),Delhaize,3826.gif
3551,WORLD(IS),"world, monde",3551.gif
3116,CHEF.OUTILS,"chef, patron",3116.gif
2154,CINEMA,(salle de) cinéma,2154.gif
3298,DE:VOIR-PAS-CACHE,"voir pas, cacher, abstract, menter",3298.gif
309,INTERVIEW,"entretien, interview, interviewer, interroger, discuter",309.gif
1603,COMMERCE,"commerce, commercer, faire des courses, faire des commissions",1603.gif
323,LIVRE,"livre, roman, bouquin, album, menu",323.gif
4065,TAPER.FAILLITE,"presque ou envie de frapper, énerver",4065.gif
2405,TAXE,taxe,2405.gif
1031,CONTRE,"contre, opposé, défi, adversaire, ennemi",1031.gif
146,CURIEUX,"curieux, curiosité",146.gif
1982,FLECHE.CUPIDON,fleche,1982.gif
579,LIEN,"lien, lier, lié, relation, s'attacher à, union",579.gif
2265,DE:ENNUYER-FORT,"ennui, ennuyeux, s'ennuyer (à mort), assommant, endormant, chiant, endormir, pas intéressant",2265.gif
3081,DE:RELAX-REJETER,"calme, relax, se débarrasser, enfin, tranquille",3081.gif
1699,PHILOSOPHIE,"philosophie, philosophe",1699.gif
2587,DE:CHIC,"chic, maniaque",2587.gif
2426,VOTE,"voter, vote, élection",2426.gif
1119,INFLUENCE,"influence, influent",1119.gif
919,VOILA,"voilà, c'est cela",919.gif
2685,AUTRE.A-COTE,"autre, autrement, autre chose",2685.gif
903,GLISSER,glisser,903.gif
284,HEURE-10,"à dix heures, à vingt-deux heures",284.gif
1582,ATTACHER,"attacher, lier, nouer",1582.gif
3221,BAGARRE.FRAPPER,"bagarre, bagarrer, frapper",3221.gif
1993,INSCRIRE,"inscrire, inscription",1993.gif
3207,NS:FIEVET(61),Verhelest Germain,3207.gif
534,TOUJOURS,toujours,534.gif
3800,MAL.GORGE,"mal gorge,",3800.gif
3094,NS:ADELINE(INTERIEUR),Adeline,3094.gif
1858,PERIODE.COUPER,"période, périodique, phase, épisode",1858.gif
464,QUOI,"que, quoi",464.gif
1289,AN-CHAQUE,"un an, chaque année, tous les ans",1289.gif
3409,FANCY-FAIR,"fancy fair, fête d'école",3409.gif
3806,MORCEAUX.QUARTIER,"tarte, gâteau, morceau, quart, partie",3806.gif
517,SOUVENIR,"(se) souvenir, (se) rappeler, rappel",517.gif
2488,APRES.FICHIER,"après, souvent, étape, lieux",2488.gif
3220,ASSOCIATION(LSF),"association, absl",3220.gif
842,AVALER,avaler,842.gif
979,RAT,rat,979.gif
1974,THEORIQUE,"théorique, théorie",1974.gif
3166,DE:CHAGRIN,"chagrin, regrette, mal au coeur",3166.gif
1606,LOTTO,"lotto, lotterie",1606.gif
2777,OEUF.BISOUS,œuf,2777.gif
948,SERPENT,serpent,948.gif
1416,ENERGIE.FORCE,"énergie, force, fort, muscle",1416.gif
1406,VANDALE,"vandale, bad boy, voyou, sauvage",1406.gif
3365,ALCOOL,alcool,3365.gif
2209,EMBETER.PIQUE,"embêter, pique pique, critiquer",2209.gif
2281,DIPLOMATIQUE,"diplomatie, ambassade",2281.gif
633,ECHAPPER,"échapper, enfuir, réfugié",633.gif
250,FEMME,"femme, fille, mademoiselle",250.gif
951,PLANTE,"plante, végétal, palmier",951.gif
1336,REPOSER,"repos, pause, reposer, se reposer, sièste",1336.gif
3292,STADE,stade de footboal,3292.gif
191,E-MAIL,e-mail,191.gif
1446,PRECISER.TETE,"être précis, maniaque",1446.gif
3617,SCRAPBOOKING.PUZZLE,"scrapbooking, puzzle",3617.gif
2465,SOUTIEN-GORGE,soutien-gorge,2465.gif
2646,BRILLANT,"brillant, briller",2646.gif
1364,CAMPING,"camp, camping",1364.gif
2225,DE:IGNORER,"ignorer, ne pas écouter",2225.gif
2394,NS:CHINE(LIGNE),"Chine, chinois",2394.gif
1085,ACHETER,"acheter, course, faire les courses, payer",1085.gif
2496,CONFIRME,confirme,2496.gif
3025,GARDERIE,"garderie, garder, surveiller, éducateur",3025.gif
2603,NS:VIRGINIE(V-LUNETTES),Virginie,2603.gif
3919,PIECE.MATERIEL,pièce,3919.gif
2991,VIDANGE,vidange,2991.gif
562,VOITURE,"auto, voiture, conduire",562.gif
2461,ENGAGER-DEPOSER,"déposer, mettre dans, emmener",2461.gif
2069,NS:MITTERAND(MID-CANINES),François Mitterand,2069.gif
4099,PRETRE,"prêtre, curé, pasteur",4099.gif
745,MALADE.VENTRE,"mal au ventre, malade, ça ne va pas, déranger, agacer, énerver",745.gif
424,PETIT,petit,424.gif
917,RESEAU,"réseau, antenne",917.gif
3319,APPARTEMENT,"appartement, flat, studio",3319.gif
107,CHOSE,"chose, quelque chose",107.gif
3660,MAMAN.MONSIEUR,"maman, mère",3660.gif
1251,OCCUPER.O,"occupé, être occupé, occuper",1251.gif
607,RENFORCER,"renfort, renforcer",607.gif
4096,SACOCHE,"sac, sacoche",4096.gif
3842,NS:FRANCOIS(G-BRAS),François,3842.gif
3777,TUTEUR(ASL),"tuteur, tutorat, aide pédagogique",3777.gif
2263,DE:MON-OEIL,"mon œil, ne pas croire",2263.gif
1789,ETIQUETTE,"étiquette, stéréotype",1789.gif
1412,MACHOIRE,"mâchoire, dentition",1412.gif
3058,RENOVER,"rénover, travaux",3058.gif
1368,MOIS-9,neuf mois,1368.gif
3957,PI(LSF),"pi, c'est, c'est ça",3957.gif
3400,BAR-CAFE,"bar, café",3400.gif
2785,CRITIQUER,"critiquer, accuser",2785.gif
375,NAISSANCE,"naître, naissance, né, accoucher",375.gif
383,NORMAL,"normal, normalement",383.gif
1793,GRAISSE.QUALITE,"gras, graisse, qualité",1793.gif
2598,DE:NON-MERCI.FLATGO,"non merci, ça va pas non, ignorer, ne pas écouter, ne pas avoir envie",2598.gif
3452,NS:DAVID(EMISSION),David,3452.gif
1313,PAYS,"pays, province",1313.gif
487,REUNION,"réunir, se réunir, réunion",487.gif
3135,SUICIDE.COU,"suicide, pendre",3135.gif
491,RIEN.MAGIE,"rien du tout, rien, sans",491.gif
220,EQUIPE,"groupe, avec, ensemble, rassembler, petit",220.gif
1357,PRENOM,prénom,1357.gif
2869,PROFIL.GLISSE,profil,2869.gif
2126,GROS,"gros, obèse, grossir, grand, large",2126.gif
3844,NS:SUZANNE(APPELER),Suzanne,3844.gif
414,PAS,"ne pas, pas, pas grave, finir",414.gif
3897,NS:VGT(VGT),"VGT, vlaams gebarentaal",3897.gif
3690,PARTIE.BENT5,"partie, diviser, différent, différence, autre partie, autre part, deux parties",3690.gif
3657,ARRANGER.SERPENT,"arranger en cacher, cacher, profiter",3657.gif
227,EVITER,éviter,227.gif
2913,HEURE-1.MONTRE-CERCLE,une heure,2913.gif
2769,RIRE.FAIM,"rire, rigoler, éclater de rire",2769.gif
3358,SUCRE.ETAGE(LSCAMBODGE),sucre,3358.gif
3977,ARAIGNEE,araignée,3977.gif
2629,CHARGE.LOURD,"avoir plusieurs charges, avoir de nombreuses responsabilités",2629.gif
2827,RAISIN,raisin,2827.gif
2160,LUNDI,lundi,2160.gif
1438,NS:IRSA(RIDICULE-DROITE),"IRSA, Institut Royal pour Sourds et Aveugles",1438.gif
1932,SAVOIR-PAS,"ne pas savoir, si, ou",1932.gif
136,CONVAINCRE,"convaincre, argument, argumenter",136.gif
212,ENGAGER,"engager, prendre",212.gif
1254,CATHOLIQUE,"catholique, chrétien",1254.gif
134,CONTOURNER,"contour, détour, contourner",134.gif
327,LS,"signe, signer, langue des signes",327.gif
1045,RESTER,"rester, habiter",1045.gif
1079,ROLE,role,1079.gif
3402,SALLE.Y,salle,3402.gif
2333,BESOIN.ANDERLECHT,"besoin, avoir besoin, utile",2333.gif
1597,CALCULER,"calcul, calculer, compter",1597.gif
186,DOUCE,"doux, doucement",186.gif
3537,ESCALADE,"escalade, grimper, escalader",3537.gif
2633,FUCK(BSL),"fuck, je t'emmerde BSL",2633.gif
1868,NS:SYRIE(SIX-MENTON),"Syrie, syrien",1868.gif
3943,POEME,"poème, poésie",3943.gif
2442,BENEFICE,"bénéfice, économiser, économie",2442.gif
406,PARLER-LONGTEMPS,"parler trop longtemps, bavard, blabla",406.gif
3746,RAIL,rail,3746.gif
2166,SECONDAIRE.SUPERIEUR,secondaire,2166.gif
667,SOUMIS,"soumis, (se) soumettre",667.gif
2037,NS:BENEDICTE(F-OUI),benedicte,2037.gif
3729,NS:INES(Y-YEUX),Inés,3729.gif
2567,HABITER.PLACE,habiter,2567.gif
1302,PENDANT,"pendant, pendant que",1302.gif
2863,TACHE.GRAVER,"cela m'a marqué! marquer, traumatiser, souvenir, ne jamais oublier",2863.gif
3442,TOUR-TOI,"à ton tour, à toi",3442.gif
2409,AUTRE-THEME,"autre thème, à part ça, laisser passer, mettre de côté, exclusion",2409.gif
1369,GUIDE,"guide, guider",1369.gif
1685,LISTE,"lexique, liste, plusieurs, plusieurs fois",1685.gif
2514,NS:ROME(R-PRENOM),Rome,2514.gif
1024,TRAVAIL,"travail, job",1024.gif
2986,AFFIRMATION.TETE,"oui, accepter, hocher de la tête, acquiescer",2986.gif
3761,NS:CHANTAL(PETIT),Chantal,3761.gif
1679,ORIGINE.VEINE,"origine, sang originel",1679.gif
1048,INSOUMIS,"soumis, insoumis, révolté, se révolter, ne pas se soumettre, rebelle",1048.gif
1366,SEMAINE-1,"une semaine, une fois par semaine",1366.gif
703,ADMINISTRATIVE,"administration, administratif",703.gif
1805,LAPIN,lapin,1805.gif
3313,NS:JOHAN(J-SURF),Johan Verstraeten,3313.gif
1050,PEINE-PAS,ce n'est pas la peine,1050.gif
493,ROI,"roi, reine",493.gif
3759,DEUX-ENSEMBLE,"ensemble, duo",3759.gif
1268,GSM,gsm,1268.gif
1498,MANIPULATION,"manipuler, manipulation",1498.gif
1856,REMPLACER,"remplacer, remplacement",1856.gif
2634,AN-9-PASSE,il y a neuf ans,2634.gif
291,HEURE-3,"à trois heures, à quinze heures",291.gif
2096,MUSÉE,musée,2096.gif
1143,ARGENT,"argent, monnaie, payer, prix, acheter",1143.gif
574,INTERESSANT,"intéressant, pas intéressant",574.gif
2835,NS:VIRGINIE(V),virginie,2835.gif
1859,JAMAIS-VU,(du) jamais vu,1859.gif
3546,NS:NORMANDIE(N),Normandie,3546.gif
3067,PRET.HABILLER,"Etre prét, habillé",3067.gif
3077,GLACE.ATTENDRE,"glace, sorbet, crème",3077.gif
2957,CHEVAL.MOTO,cheval,2957.gif
1354,EMOTION.EXPRIMER,"émotion, émotionnel",1354.gif
2142,MOIS,"mois, par mois",2142.gif
2423,RANGER.R,"ranger, cacher",2423.gif
4088,DEGOUTANT,"dégoutant, dégueulasse, immonde, pas bon",4088.gif
3647,PARFAIT.ITALIEN,"parfait, juste",3647.gif
685,TENTE,"tente, camping, camp",685.gif
200,EGAL,"égal, identique, même, sur le même pied d'égalité",200.gif
1777,NORMAL.NERVEUX,"normal, normalement",1777.gif
139,COURS,"cours, leçon",139.gif
2786,CUIR,"cuir, peau",2786.gif
830,OEUF,oeuf,830.gif
2670,S-IL-VOUS-PLAIT.EGLISE,"s'il vous plait, s'il te plait, svp, stp",2670.gif
1070,APPRENDRE.ENSEIGNER,"apprendre, enseigner, enseignant, cours, éducation, enseignement",1070.gif
65,AVOCAT,avocat,65.gif
2462,BALEINE,baleine,2462.gif
2202,BAVER,"baver, avoir envie",2202.gif
2447,CONCENTRER.BATEAU,"concentrer, obséder",2447.gif
2906,RIRE.SOURIRE,"rire, rigoler",2906.gif
2735,AN-1E,1e année,2735.gif
3795,ESCARGOT,escargot,3795.gif
945,NOIR,noir,945.gif
4085,BOCAL,"vase, bocal, verre, pot",4085.gif
2596,ESSAYER-A-FOND,"essayer, tenter, faire le maximum, actif",2596.gif
3893,NS:ARWEN(RADAR),Arwen,3893.gif
3704,NS:BERNARD(N-MECHE),Bernard Le Maire,3704.gif
3545,NS:INDECIPHERABLE(MENTIR-MENTO,inconnu,3545.gif
753,VACANCES,"vacances, en vacances",753.gif
2430,INDIEN,indien (USA),2430.gif
1601,PLEIN.CHIEN,"plein, beaucoup",1601.gif
82,BONJOUR,bonjour,82.gif
4138,DETUMESCENCE,"détumescence, débander",4138.gif
893,FRUIT,"fruit, fruité",893.gif
1472,ICONICITE,"iconicité, iconique, visuel",1472.gif
576,JUSQUE.MNT,jusqu'à maintenant,576.gif
1787,BON(LSF),"bon, Ok",1787.gif
2588,ECUREUIL,Ecureuil,2588.gif
1929,GENERAL.MASTER,"général, comissiare",1929.gif
3316,CHANSIGNE,"chanson signée, chansigne, chantsigne",3316.gif
2223,DE:DECU,"déçu, découragé,décevoir, décourager, pfff, fatigué, surpris",2223.gif
3079,DECAPOTABLE,décapotable,3079.gif
3629,NA:NATHALIE(AGNEAU-SEIN),Nathalie,3629.gif
849,SYMBOLE,"symbole, symbolique, symboliser",849.gif
228,EXAGERER,exagérer,228.gif
3565,F3,forme 3,3565.gif
4030,CHRONOMETRE,"chronomètre, chrono, mesurer le temps",4030.gif
144,CUISINE,"cuisine, cuisiner",144.gif
1459,SILENCE,"silence, chut, tais-toi, se taire",1459.gif
1308,VENGEANCE,"vengeance, venger, se venger",1308.gif
156,DECOUVRIR,"découvrir, trouver",156.gif
3687,INSTITUTION,"institut, Institution, bâtiment",3687.gif
1592,POUR-RIEN,"pour rien, inutile",1592.gif
1126,MALENTENDANT,malentendant,1126.gif
3692,NEUTRE.AUSTRALIE,"neutre, neutralité",3692.gif
2391,NS:JAPON(ENNUYER),Japon,2391.gif
2108,CHAT.F,chat,2108.gif
3757,ECUREUIL.U-BOUCHE,écureuil,3757.gif
1258,PAPE,"pape, papauté",1258.gif
2483,STABLE,"stable, identique, même, égal",2483.gif
73,BELLE,"beau, belle",73.gif
3069,DINDE,"dinde de Noël, dinde",3069.gif
1900,RESTE.LONGTEMPS,"rester longtemps, pourrir",1900.gif
3117,TETU.TETE,têtu,3117.gif
2145,APRES-MIDI,après-midi,2145.gif
1470,ADAPTER.MACHINE-NEG,"pas adapté, pas complémentaire",1470.gif
2246,NS:VANESSA(V-CHEVEUX),Vanessa Picron,2246.gif
2152,PIERRE,"pierre, fer",2152.gif
452,PSYCHOLOGIQUE,psychologie,452.gif
70,BATTRE,battre (en jeu),70.gif
3118,GOUT.ALCOOL,"goût, envie",3118.gif
559,VITE,"vite, pressé, tôt, urgent",559.gif
1284,RAISON,"raison, raisonner, motifs, motion",1284.gif
937,BOTTE,botte,937.gif
4072,DESHABILLER,"se déshabiller, enlever ses vêtements, se mettre nu, striptease",4072.gif
3423,NS:JEAN-CLAUDE(TETE-C),Jean Claude,3423.gif
3564,RENOVE,Renove,3564.gif
3016,TELEVISION.TV,"télévision, tv",3016.gif
2831,MAGAZINE,magazine,2831.gif
696,RUE,"rue, adresse, route",696.gif
697,ICI,ici,697.gif
3847,MADAME.AVOIR,"madame, dame",3847.gif
3366,NS:KEMAL(G-TETE),Kemal Gulirmak,3366.gif
1975,SALOPE,"salope, salaud",1975.gif
69,BAL,"bal, danser, soirée, tango",69.gif
1930,BOITE-VITESSE,"boite à vitesse, levier de vitesse",1930.gif
3297,CANCER.TRONC,cancer,3297.gif
2271,DE:PALE-CHOC,"pâlir, pâle, perdre ses couleurs du visage, devenir blanc, être choqué, choquer",2271.gif
2636,DESCENDRE.FAILLITE,"niveau qui baisse, baisser, diminuer, faire faillite",2636.gif
3237,SURF,"surf, snowboard",3237.gif
3485,PROPRE.8,propre,3485.gif
1300,AN-7,sept ans,1300.gif
688,LOGIQUE,"logique, logistique, évident, évidence",688.gif
2046,SUD,sud,2046.gif
1223,FREINER-VELO,"frein, freiner (vélo), arreter",1223.gif
2860,NS:BMW(BMW),bmw,2860.gif
3179,TOI-MEME,"toi-même, eux-même",3179.gif
253,FETE,"fête, fêter, faire la fête",253.gif
326,LOUER,"louer, location, loyer",326.gif
2240,CASQUETTE.ROLE,"casquette, rôle (changer)",2240.gif
3182,MIROIR,miroir,3182.gif
3892,NS:ARWEN(AA),Arwen,3892.gif
3760,NS:FRANCIS(PETIT-ENFANT),Francis,3760.gif
1757,DEVOIR,"devoir (d'école), école",1757.gif
3884,FENETRE.BALCON,fenêtre,3884.gif
3605,NS:GIGLIOLA(PRESIDENT),Gigliola Rabassi,3605.gif
511,SOIR,"soir, soirée",511.gif
776,BISCUIT,biscuit,776.gif
3386,CHIFFRE.DIMINUE,"chiffre diminue, ordre décroissant",3386.gif
2057,DE:ODEUR-ARGENT,sentir l'argent,2057.gif
3336,GREVE,grève,3336.gif
3845,TIMBRE,"timbre, collection",3845.gif
1337,CRAYON,crayon,1337.gif
585,NIVEAU.HAUT,"niveau haut, augmenter, au dessus",585.gif
3837,SAVON,"savon, gel douche",3837.gif
30,APPARAITRE,"il paraît, il y a, apparaître, bizarre, surgir",30.gif
1112,FACON,"façon, moyen",1112.gif
3217,MAUVAIS.VILAIN,"mal, mauvais",3217.gif
1455,ORTHOGRAPHE,"orthographe, orthographié",1455.gif
1419,RYTHME,rythme,1419.gif
2196,COMMANDER,"commander, ordre",2196.gif
2197,ETEINDRE.LAMPE,éteindre la lumière,2197.gif
4031,NS:JOSEPH(AGE)+,Joseph Theys (ami de Martine Fraiture),4031.gif
878,POUSSETTE,"poussette, pousser",878.gif
3161,QUITTER,"Quitter l'école, partir, être diplômé",3161.gif
47,ASSEZ-NEG,pas assez,47.gif
668,SUR.VIE,"sur, certain",668.gif
2107,USER,user,2107.gif
2105,VENIR.ORDRE,"venir, obliger",2105.gif
306,INCAPABLE,"incapable, ne sait pas, impossible, nul, ne connait rien",306.gif
1189,OCCASION,"occasion, vieux, solde",1189.gif
3975,OISEAU.JEUNE,oiseau,3975.gif
766,PT:DET,"ceci, cela, ça, ce",766.gif
3120,SECONDAIRE.S,secondaire,3120.gif
2129,CANARD.NAGER,"canard, oie",2129.gif
2226,DE:ENVIE-CURIEUX,"on ne sait jamais, on verra, voir quoi",2226.gif
1577,PANTALON,pantalon,1577.gif
3241,REGARDER.HAUT-BAS,"regarder de haut vers bas,de bas vers haut, mater",3241.gif
3786,VASE,"vase, pot, bocal",3786.gif
2740,HASARD,"chance, hasard, par hasard",2740.gif
623,CISEAUX,ciseau,623.gif
1046,CLAVIER,"taper à la machine, clavier, minitel",1046.gif
3684,CLOTURER,"clôturer, fermer, total",3684.gif
3999,DE:PEUT-ETRE,"peut-être, par hasard",3999.gif
2487,DIRE(LSF),dire,2487.gif
1508,EGOISTE,égoïste,1508.gif
908,FLECHE,"flèche, fléché",908.gif
1246,MANIFESTATION,manifestation,1246.gif
2994,ATTACHER.SOLIDARITE,"lier, nouer, attacher, fixer",2994.gif
2061,COFFRE,"coffre, boite",2061.gif
1797,CONTROLER.C,"contrôler, surveiller",1797.gif
1153,LANGUE,langue,1153.gif
353,MIEUX,mieux,353.gif
593,PENSER,"penser, pensée, retenir en pensée",593.gif
3580,PUBLIC.AUDITOIRE,"public, théâtre, auditoire, estrade, parlement, gouvernement",3580.gif
1298,BAVARDE,"bavard, bavarder, papoter, blabla",1298.gif
87,BRUIT,"bruit, son",87.gif
2317,COUPER.ABATTRE,"couper, abattre",2317.gif
2027,EN-FOUTRE,"s'en foutre, s'en ficher de, on s'en fout, on s'en fiche",2027.gif
3568,ORL(LSF),ORL,3568.gif
3467,PRENDRE.MOUCHE,"prendre, voler, piquer, attraper, capturer",3467.gif
2682,AJOUTER.IMPROVISER,ajouter,2682.gif
38,APRES,"après, dernier, dernière",38.gif
1440,ECOUTER.YEUX,écouter (sourd),1440.gif
239,FACEBOOK,facebook,239.gif
1689,INDEPENDANCE,"indépendant, indépendance, libre",1689.gif
3569,TRANSPARENT,transparent; travers; à travers de,3569.gif
133,CONTINUER.SCANNER,continuer (à),133.gif
1934,DE:NON-MERCI,"non merci, ça va pas non",1934.gif
1881,PAS-CA,ce n'est pas ça,1881.gif
1174,SEVERE,"sévère, sévèrement, strict",1174.gif
74,BELLE.FLEUR,"beau, belle, joli(e), magnifique",74.gif
2156,CORDE-A-SAUTER,corde à sauter,2156.gif
2121,VOLER.AILES,"voler, oiseau, mouche",2121.gif
2254,BIZARRE.PRUDENT,"prudent, ne pas avoir confiance, prudence, risque",2254.gif
99,CARACTERE,"caractère, comportement, personnalité",99.gif
3420,NS:JEAN-CLAUDE(J-JOUE),Jean Claude,3420.gif
3164,PAQUES.SERPENT,pâques,3164.gif
1226,POELE,"poêle, cuire à la poêle",1226.gif
2694,DE:CURIEUX-VOIR,"curieux, être curieux, curiosité, envie de voir",2694.gif
1712,DONNER.CHOSE,donner quelque chose,1712.gif
240,FACEBOOK.B,facebook,240.gif
1844,HETERO,hétérosexuel,1844.gif
1434,NS:LAURENT-CLERC(PEINTURE-JOUE,Laurent Clerc,1434.gif
2966,PAR,par,2966.gif
1033,PROPOSER,"proposer, proposition",1033.gif
3651,ALLUMER.FLASH,"flash, allumer la lampe / lumière",3651.gif
1686,BASE,"à la base de, au départ de",1686.gif
3736,DE:ACQUERIR,"acquis, acquérir, intégrer, comprendre",3736.gif
433,PLUS,"plus, addition, et, +",433.gif
3812,POELE.CHAUD,"poêle, réchaud",3812.gif
1709,PRESENTER,"présenter, présentation, présentateur",1709.gif
2666,PROPHETE,prophète,2666.gif
3920,BOWLING,bowling,3920.gif
1852,CELLULE,cellule,1852.gif
2873,METRE-CARRE,"mètre carré, m²",2873.gif
3474,NS:ALONA(N-SALON),Alona,3474.gif
588,PARESSEUX,"paresseux, fainéant",588.gif
336,MANGER,"manger, alimentation, dessert",336.gif
3530,NS:BRASILIA(SCAMPIS),"Brasilia, capitale de Brésil",3530.gif
3942,YEUX.C,"yeux, mal vu, flou",3942.gif
152,DANGEREUX,"danger, dangereux, dangereusement",152.gif
1791,DEPECHER,"(se) dépêcher, plus vite, allé, aller",1791.gif
678,MEDICAMENT,"médicament, pharmacie",678.gif
3639,NS:MARIE-FLORENCE(BRAS-CROISER,Marie-Florence Devalet,3639.gif
3343,NS:MONCEAU(MER),Ateliers du Monceau,3343.gif
3627,ORAL.10,"oral, mouvement des lèvres, articuler",3627.gif
